,intervention,cum_infections,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_tests,cum_quarantined,pop_type,pop_size,pop_infected,n_days,location
0,Baseline,40584.0,27676.0,2452.0,810.0,307.0,0.0,0.0,hybrid,50000,100,84,UK
1,Baseline,40206.0,27317.0,2476.0,820.0,305.0,0.0,0.0,hybrid,50000,100,84,UK
2,Baseline,40640.0,27675.0,2468.0,808.0,272.0,0.0,0.0,hybrid,50000,100,84,UK
3,Baseline,40372.0,27446.0,2427.0,787.0,265.0,0.0,0.0,hybrid,50000,100,84,UK
4,Baseline,40751.0,27725.0,2504.0,832.0,288.0,0.0,0.0,hybrid,50000,100,84,UK
5,Baseline,40381.0,27513.0,2508.0,817.0,283.0,0.0,0.0,hybrid,50000,100,84,UK
6,Baseline,40884.0,27919.0,2484.0,837.0,294.0,0.0,0.0,hybrid,50000,100,84,UK
7,Baseline,40359.0,27540.0,2526.0,836.0,320.0,0.0,0.0,hybrid,50000,100,84,UK
8,Baseline,40722.0,27801.0,2553.0,859.0,319.0,0.0,0.0,hybrid,50000,100,84,UK
9,Baseline,40556.0,27684.0,2495.0,837.0,282.0,0.0,0.0,hybrid,50000,100,84,UK
10,Baseline,40507.0,27534.0,2493.0,804.0,297.0,0.0,0.0,hybrid,50000,100,84,UK
11,Baseline,40808.0,27746.0,2487.0,874.0,331.0,0.0,0.0,hybrid,50000,100,84,UK
12,Baseline,40772.0,27673.0,2461.0,803.0,284.0,0.0,0.0,hybrid,50000,100,84,UK
13,Baseline,40465.0,27566.0,2429.0,806.0,269.0,0.0,0.0,hybrid,50000,100,84,UK
14,Baseline,40425.0,27487.0,2550.0,850.0,310.0,0.0,0.0,hybrid,50000,100,84,UK
15,Baseline,40650.0,27807.0,2609.0,850.0,278.0,0.0,0.0,hybrid,50000,100,84,UK
16,Baseline,40548.0,27739.0,2511.0,847.0,327.0,0.0,0.0,hybrid,50000,100,84,UK
17,Baseline,40743.0,27661.0,2535.0,822.0,309.0,0.0,0.0,hybrid,50000,100,84,UK
18,Baseline,40385.0,27504.0,2451.0,820.0,306.0,0.0,0.0,hybrid,50000,100,84,UK
19,Baseline,39983.0,27389.0,2391.0,808.0,289.0,0.0,0.0,hybrid,50000,100,84,UK
20,Baseline,40552.0,27605.0,2508.0,832.0,282.0,0.0,0.0,hybrid,50000,100,84,UK
21,Baseline,40594.0,27589.0,2517.0,829.0,316.0,0.0,0.0,hybrid,50000,100,84,UK
22,Baseline,40737.0,27933.0,2522.0,859.0,314.0,0.0,0.0,hybrid,50000,100,84,UK
23,Baseline,40582.0,27677.0,2522.0,849.0,319.0,0.0,0.0,hybrid,50000,100,84,UK
24,Baseline,40566.0,27413.0,2427.0,795.0,271.0,0.0,0.0,hybrid,50000,100,84,UK
25,Baseline,40753.0,27839.0,2588.0,857.0,347.0,0.0,0.0,hybrid,50000,100,84,UK
26,Baseline,40598.0,27534.0,2457.0,799.0,274.0,0.0,0.0,hybrid,50000,100,84,UK
27,Baseline,40796.0,27777.0,2494.0,846.0,317.0,0.0,0.0,hybrid,50000,100,84,UK
28,Baseline,40980.0,27914.0,2542.0,879.0,374.0,0.0,0.0,hybrid,50000,100,84,UK
29,Baseline,40645.0,27774.0,2508.0,843.0,307.0,0.0,0.0,hybrid,50000,100,84,UK
30,Baseline,40848.0,27987.0,2452.0,806.0,310.0,0.0,0.0,hybrid,50000,100,84,UK
31,Baseline,41043.0,27979.0,2457.0,819.0,288.0,0.0,0.0,hybrid,50000,100,84,UK
32,Baseline,40612.0,27623.0,2510.0,813.0,281.0,0.0,0.0,hybrid,50000,100,84,UK
33,Baseline,40616.0,27707.0,2486.0,808.0,286.0,0.0,0.0,hybrid,50000,100,84,UK
34,Baseline,40496.0,27528.0,2452.0,795.0,288.0,0.0,0.0,hybrid,50000,100,84,UK
35,Baseline,40804.0,27745.0,2472.0,775.0,264.0,0.0,0.0,hybrid,50000,100,84,UK
36,Baseline,40892.0,27791.0,2502.0,867.0,291.0,0.0,0.0,hybrid,50000,100,84,UK
