,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,pop_size,pop_infected,location,n_days,pop_type,use_waning,interventions
0,100.0,289.0,740.0,1650.0,3607.0,7382.0,0.0,66.0,247.0,601.0,1395.0,2918.0,0.0,0.0,6.0,23.0,59.0,139.0,0.0,0.0,0.0,3.0,12.0,37.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51988.34782806806,100.87613877550754,New Zealand,35,hybrid,True,none
0,106.0,154.0,185.0,203.0,214.0,216.0,0.0,62.0,92.0,107.0,117.0,119.0,0.0,3.0,7.0,11.0,11.0,11.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,46403.0,46403.0,46403.0,46403.0,46403.0,46403.0,14,46403.45414439538,106.55905958408302,New Zealand,35,hybrid,True,moderna
0,114.0,169.0,210.0,233.0,238.0,239.0,0.0,63.0,110.0,125.0,138.0,140.0,0.0,0.0,6.0,15.0,17.0,18.0,0.0,0.0,3.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,5.0,47058.0,47058.0,47058.0,47058.0,47058.0,47058.0,14,47058.84980960711,114.43191571905741,New Zealand,35,hybrid,True,pfizer
0,107.0,260.0,617.0,1451.0,3193.0,6668.0,0.0,71.0,212.0,522.0,1203.0,2628.0,0.0,2.0,6.0,24.0,53.0,125.0,0.0,1.0,1.0,4.0,11.0,28.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,50910.750083005434,107.35971424552542,UK,35,hybrid,True,none
0,95.0,221.0,566.0,1252.0,2909.0,6558.0,0.0,59.0,194.0,471.0,1066.0,2450.0,0.0,0.0,4.0,16.0,52.0,129.0,0.0,0.0,0.0,3.0,16.0,35.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,57383.7868118478,95.52054722438868,UK,35,hybrid,True,none
0,95.0,177.0,337.0,563.0,748.0,864.0,0.0,60.0,131.0,233.0,372.0,473.0,0.0,0.0,5.0,13.0,20.0,31.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,46460.0,46460.0,46460.0,46460.0,46460.0,46460.0,14,46460.7663549029,95.11879697510084,New Zealand,35,hybrid,True,az
0,90.0,267.0,774.0,1906.0,4129.0,8454.0,0.0,63.0,234.0,653.0,1567.0,3351.0,0.0,1.0,2.0,14.0,53.0,140.0,0.0,0.0,1.0,4.0,12.0,39.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,56356.04376087244,90.74990180676164,New Zealand,35,hybrid,True,none
0,104.0,199.0,354.0,567.0,770.0,938.0,0.0,60.0,152.0,250.0,389.0,509.0,0.0,2.0,7.0,15.0,27.0,42.0,0.0,0.0,2.0,6.0,7.0,16.0,0.0,0.0,0.0,1.0,2.0,2.0,49312.0,49312.0,49312.0,49312.0,49312.0,49312.0,14,49312.133883784205,104.15902157521329,Japan,35,hybrid,True,az
0,112.0,245.0,632.0,1414.0,3153.0,6680.0,0.0,69.0,204.0,531.0,1128.0,2595.0,0.0,1.0,8.0,23.0,51.0,107.0,0.0,0.0,3.0,8.0,15.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,58008.61565652232,112.45058142899848,New Zealand,35,hybrid,True,none
0,104.0,199.0,351.0,516.0,615.0,683.0,0.0,67.0,152.0,253.0,349.0,409.0,0.0,1.0,6.0,14.0,23.0,33.0,0.0,0.0,2.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,45383.0,45383.0,45383.0,45383.0,45383.0,45383.0,14,45383.04651368449,104.36431990275776,France,35,hybrid,True,az
0,99.0,136.0,179.0,195.0,200.0,202.0,0.0,68.0,96.0,112.0,117.0,119.0,0.0,2.0,10.0,12.0,13.0,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,46117.0,46117.0,46117.0,46117.0,46117.0,46117.0,14,46117.018445650065,99.81335319162672,UK,35,hybrid,True,pfizer
0,106.0,132.0,172.0,181.0,185.0,185.0,0.0,57.0,87.0,100.0,107.0,107.0,0.0,0.0,6.0,8.0,8.0,10.0,0.0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,47171.0,47171.0,47171.0,47171.0,47171.0,47171.0,14,47171.66820398715,106.61907624094978,Japan,35,hybrid,True,pfizer
0,115.0,176.0,217.0,238.0,242.0,244.0,0.0,72.0,117.0,137.0,144.0,145.0,0.0,2.0,7.0,9.0,13.0,13.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,52093.0,52093.0,52093.0,52093.0,52093.0,52093.0,14,52093.76070903557,115.11929322006934,New Zealand,35,hybrid,True,pfizer
0,89.0,178.0,409.0,938.0,2204.0,4758.0,0.0,45.0,132.0,329.0,790.0,1841.0,0.0,0.0,6.0,18.0,43.0,100.0,0.0,0.0,0.0,8.0,12.0,29.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,43751.80617066653,89.3780959852388,UK,35,hybrid,True,none
