,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,interventions,pop_size,pop_infected,location,n_days,pop_type,use_waning
0,99.0,166.0,222.0,248.0,258.0,260.0,0.0,64.0,125.0,154.0,164.0,168.0,0.0,1.0,5.0,8.0,8.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25299.0,50504.0,50704.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
1,99.0,151.0,179.0,197.0,204.0,211.0,0.0,62.0,105.0,117.0,131.0,137.0,0.0,1.0,5.0,9.0,11.0,11.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,25323.0,50510.0,50704.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
2,99.0,148.0,195.0,215.0,222.0,226.0,0.0,71.0,114.0,133.0,142.0,144.0,0.0,1.0,9.0,12.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25364.0,50505.0,50703.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
3,99.0,141.0,182.0,197.0,202.0,205.0,0.0,61.0,94.0,119.0,125.0,127.0,0.0,1.0,5.0,7.0,7.0,7.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,25331.0,50526.0,50706.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
4,99.0,142.0,186.0,208.0,222.0,228.0,0.0,61.0,105.0,128.0,135.0,142.0,0.0,1.0,10.0,11.0,15.0,15.0,0.0,1.0,3.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,25396.0,50514.0,50705.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
5,99.0,139.0,198.0,222.0,239.0,241.0,0.0,59.0,95.0,119.0,131.0,134.0,0.0,0.0,5.0,7.0,9.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25464.0,50515.0,50705.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
6,99.0,175.0,239.0,276.0,298.0,305.0,0.0,47.0,106.0,142.0,155.0,165.0,0.0,0.0,3.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25314.0,50501.0,50705.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
7,99.0,168.0,204.0,218.0,219.0,220.0,0.0,62.0,107.0,121.0,124.0,124.0,0.0,1.0,5.0,7.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25621.0,50522.0,50705.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
8,99.0,147.0,183.0,199.0,204.0,205.0,0.0,49.0,88.0,105.0,113.0,114.0,0.0,1.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25465.0,50506.0,50704.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
9,99.0,152.0,198.0,212.0,222.0,226.0,0.0,61.0,99.0,107.0,110.0,115.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25357.0,50510.0,50703.0,50706.0,50706.0,50706.0,14,moderna,50706.17701812562,99.18429088410707,China,35,hybrid,True
