,height,diameter,bucket_volume,surface_area,water_volume_t0,wind_speed_t0,temperature_t0,water_volume_t1,wind_speed_t1,temperature_t1,water_volume_t2,wind_speed_t2,temperature_t2,water_volume_t3,wind_speed_t3,temperature_t3,water_volume_t4,wind_speed_t4,temperature_t4,water_volume_t5,wind_speed_t5,temperature_t5,water_volume_t6,wind_speed_t6,temperature_t6,water_volume_t7,wind_speed_t7,temperature_t7,water_volume_t8,wind_speed_t8,temperature_t8,water_volume_t9,wind_speed_t9,temperature_t9,temperature_t10,water_volume_t10,wind_speed_t10
0,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,60.0,8001.047903739436,0.5,50.0,8001.047903739436,0.0,50.0,7997.315609670556,0.5,40.0,7993.583315601676,0.5,40.0,7975.593351209038,1.0,70.0,7969.184513836713,1.0,40.0,7944.502449170591,1.5,70.0,7939.163776124596,0.5,50.0,7939.163776124596,0.0,70.0,70.0,7939.163776124596,0.0
1,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,50.0,7964.124809871031,2.0,80.0,7964.124809871031,0.0,50.0,7921.863042956631,2.0,80.0,7904.12193587321,1.5,60.0,7897.713098500886,1.0,40.0,7897.713098500886,0.0,70.0,7891.304261128562,1.0,40.0,7891.304261128562,0.0,50.0,7860.41313786803,2.0,70.0,60.0,7838.209050280316,2.0
2,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,70.0,7975.4954535249,2.0,70.0,7962.918139537063,1.5,50.0,7949.987216251914,1.0,60.0,7934.245933586129,2.0,50.0,7909.634083911776,1.0,80.0,7891.892976828356,1.5,60.0,7883.100111261423,1.5,40.0,7875.569570934293,0.5,60.0,7866.77670536736,1.5,40.0,70.0,7848.786740974721,1.0
3,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,40.0,7995.381764274174,2.0,40.0,7987.851223947044,0.5,60.0,7979.058358380111,1.5,40.0,7971.52781805298,0.5,60.0,7949.323730465266,2.0,60.0,7936.392807180116,1.0,60.0,7927.599941613184,1.5,40.0,7923.867647544303,0.5,40.0,7911.290333556467,1.5,50.0,80.0,7896.957209586052,0.5
4,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,40.0,8002.654282716551,0.5,40.0,7996.245445344227,1.0,40.0,7980.504162678441,2.0,50.0,7946.736932685267,1.5,80.0,7922.054868019144,1.5,70.0,7911.578110145405,0.5,70.0,7907.845816076525,0.5,40.0,7899.052950509592,1.5,40.0,7892.644113137268,1.0,40.0,70.0,7892.644113137268,0.0
5,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,60.0,7984.182489197717,2.0,60.0,7968.441206531931,2.0,50.0,7968.441206531931,0.0,80.0,7957.964448658192,0.5,70.0,7957.964448658192,0.0,50.0,7957.964448658192,0.0,80.0,7948.797248350725,1.0,50.0,7935.866325065575,1.0,60.0,7918.125217982155,1.5,60.0,70.0,7887.234094721623,2.0
6,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,60.0,7988.645469702011,1.5,60.0,7977.640657190754,2.0,40.0,7977.640657190754,0.0,50.0,7943.873427197579,1.5,80.0,7937.464589825255,1.0,40.0,7919.723482741834,1.5,60.0,7888.832359481303,2.0,70.0,7871.091252397882,1.5,60.0,7846.40918773176,1.5,70.0,80.0,7821.797338057408,1.0
7,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,60.0,7997.593711218498,1.5,40.0,7988.800845651565,1.5,40.0,7978.324087777826,0.5,70.0,7953.712238103474,1.0,80.0,7953.712238103474,0.0,80.0,7944.545037796007,1.0,50.0,7919.933188121655,1.0,80.0,7902.192081038234,1.5,60.0,7902.192081038234,0.0,50.0,60.0,7884.450973954814,1.5
8,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,60.0,7984.182489197717,2.0,60.0,7941.920722283316,2.0,80.0,7930.915909772059,2.0,40.0,7900.024786511528,2.0,70.0,7882.2836794281075,1.5,60.0,7873.11647912064,1.0,50.0,7860.539165132804,1.5,50.0,7838.335077545089,2.0,60.0,7820.345113152451,1.0,70.0,50.0,7815.006440106456,0.5
9,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,50.0,7997.593711218498,1.5,40.0,7981.852428552713,2.0,50.0,7981.852428552713,0.0,60.0,7976.513755506718,0.5,50.0,7970.104918134393,1.0,40.0,7955.771794163978,0.5,80.0,7943.194480176142,1.5,50.0,7932.717722302403,0.5,70.0,7926.308884930078,1.0,40.0,60.0,7904.104797342364,2.0
10,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,50.0,8006.386576785431,0.0,60.0,7993.455653500282,1.0,60.0,7982.978895626543,0.5,70.0,7970.401581638706,1.5,50.0,7970.401581638706,0.0,60.0,7961.608716071773,1.5,40.0,7952.81585050484,1.5,40.0,7945.28531017771,0.5,60.0,7914.394186917179,2.0,70.0,50.0,7914.394186917179,0.0
11,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,40.0,7972.619346792257,1.5,80.0,7948.007497117905,1.0,80.0,7937.002684606648,2.0,40.0,7937.002684606648,0.0,70.0,7922.669560636233,0.5,80.0,7915.139020309102,0.5,60.0,7909.800347263107,0.5,50.0,7906.068053194227,0.5,40.0,7891.734929223812,0.5,80.0,80.0,7867.12307954946,1.0
12,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,80.0,8006.386576785431,0.0,60.0,7995.909818911692,0.5,70.0,7977.919854519054,1.0,70.0,7966.915042007797,2.0,40.0,7933.147812014622,1.5,80.0,7926.738974642298,1.0,40.0,7895.847851381766,2.0,70.0,7892.115557312886,0.5,40.0,7869.911469725172,2.0,60.0,70.0,7859.434711851432,0.5
13,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,70.0,7997.593711218498,1.5,40.0,7955.331944304098,2.0,80.0,7955.331944304098,0.0,60.0,7955.331944304098,0.0,60.0,7939.590661638313,2.0,50.0,7939.590661638313,0.0,60.0,7914.978811963961,1.0,80.0,7914.978811963961,0.0,60.0,7904.502054090221,0.5,70.0,80.0,7862.240287175821,2.0
14,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,70.0,8006.386576785431,0.0,40.0,7997.219376477964,1.0,50.0,7972.537311811841,1.5,70.0,7954.796204728421,1.5,60.0,7939.054922062635,2.0,50.0,7932.646084690311,1.0,40.0,7926.237247317987,1.0,40.0,7926.237247317987,0.0,40.0,7915.760489444247,0.5,70.0,40.0,7915.760489444247,0.0
15,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,70.0,8006.386576785431,0.0,60.0,7981.774727111079,1.0,80.0,7948.007497117905,1.5,80.0,7930.266390034484,1.5,60.0,7917.689076046648,1.5,50.0,7917.689076046648,0.0,70.0,7911.280238674323,1.0,40.0,7889.076151086609,2.0,60.0,7883.737478040613,0.5,50.0,80.0,7841.475711126213,2.0
16,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,2.0,80.0,8006.386576785431,0.0,60.0,7998.856036458301,0.5,60.0,7980.866072065663,1.0,70.0,7967.935148780513,1.0,60.0,7956.930336269256,2.0,40.0,7942.597212298841,0.5,80.0,7931.592399787584,2.0,40.0,7925.18356241526,1.0,40.0,7891.416332422085,1.5,80.0,50.0,7886.07765937609,0.5
17,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.0,50.0,7997.593711218498,1.5,40.0,7991.184873846174,1.0,40.0,7976.851749875759,0.5,80.0,7952.239900201407,1.0,80.0,7927.557835535284,1.5,70.0,7905.35374794757,2.0,60.0,7905.35374794757,0.0,60.0,7905.35374794757,0.0,40.0,7880.671683281447,1.5,70.0,80.0,7838.409916367047,2.0
18,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,80.0,7988.645469702011,1.5,60.0,7946.383702787611,2.0,80.0,7930.642420121825,2.0,50.0,7923.111879794695,0.5,60.0,7898.429815128572,1.5,70.0,7898.429815128572,0.0,40.0,7898.429815128572,0.0,60.0,7890.899274801442,0.5,60.0,7875.157992135656,2.0,50.0,70.0,7850.475927469533,1.5
19,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,60.0,7998.856036458301,0.5,60.0,7989.688836150834,1.0,50.0,7955.921606157659,1.5,80.0,7913.659839243259,2.0,80.0,7904.866973676326,1.5,40.0,7904.866973676326,0.0,80.0,7904.866973676326,0.0,70.0,7901.134679607446,0.5,40.0,7901.134679607446,0.0,80.0,40.0,7901.134679607446,0.0
20,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.5,70.0,7998.856036458301,0.5,60.0,7976.651948870586,2.0,60.0,7976.651948870586,0.0,80.0,7976.651948870586,0.0,70.0,7945.760825610055,2.0,70.0,7930.019542944269,2.0,50.0,7905.407693269917,1.0,80.0,7887.666586186497,1.5,60.0,7865.462498598782,2.0,60.0,70.0,7854.985740725043,0.5
21,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,1.0,70.0,7981.774727111079,1.0,80.0,7968.84380382593,1.0,60.0,7958.367045952191,0.5,70.0,7933.684981286068,1.5,70.0,7929.952687217188,0.5,40.0,7914.211404551403,2.0,50.0,7905.41853898447,1.5,40.0,7896.625673417537,1.5,40.0,7878.635709024898,1.0,70.0,70.0,7853.953644358776,1.5
22,10.0,6.0,8006.386576785431,28.274333882308134,8006.386576785431,0.5,80.0,7981.704512119309,1.5,70.0,7963.71454772667,1.0,70.0,7952.709735215413,2.0,40.0,7941.704922704156,2.0,40.0,7930.700110192899,2.0,40.0,7914.9588275271135,2.0,50.0,7884.067704266582,2.0,70.0,7866.3265971831615,1.5,60.0,7844.122509595447,2.0,60.0,50.0,7834.95530928798,1.0
